Agency Acronym,Agency,Bureau
ACUS,Administrative Conference of the United States,
ACHP,Advisory Council on Historic Preservation,
ABMC,American Battle Monuments Commission,
ARC,Appalachian Regional Commission,
FFIEC,Appraisal Subcommittee of the Federal Financial Institutions Examination Council,
AFRH,Armed Forces Retirement Home,
BGSEEF,Barry Goldwater Scholarship and Excellence in Education Program,
CIA,Central Intelligence Agency,
CCFF,Christopher Columbus Fellowship Foundation,
HERITAGEABROAD,Commission for the Preservation of America's Heritage Abroad,
CFA,Commission of Fine Arts,
CFP,Committee for Purchase From People Who Are Blind or Severely Disabled,
CFTC,Commodity Futures Trading Commission,
CFPB,Consumer Financial Protection Bureau,
CPSC,Consumer Product Safety Commission,
CNCS,Corporation for National and Community Service,
IGNET,Council of Inspectors General on Integrity and Efficiency,
CSOSA,DC Court Services and Offender Supervision Agency,
CSOSA,DC Court Services and Offender Supervision Agency,Pretrial Services Agency
DCPTS,DC Pre-trial Services,
DNFSB,Defense Nuclear Facilities Safety Board,
DRA,Delta Regional Authority,
DENALI,Denali Commission,
USDA,Department of Agriculture,
USDA,Department of Agriculture,Agricultural Marketing Service
USDA,Department of Agriculture,Agricultural Research Service
USDA,Department of Agriculture,Animal and Plant Health Inspection Service
USDA,Department of Agriculture,Center for Nutrition Policy and Promotion
USDA,Department of Agriculture,"Cooperative State Research, Education, and Extension Service"
USDA,Department of Agriculture,Departmental Administration
USDA,Department of Agriculture,"Deputy Chief, Research, and Development"
USDA,Department of Agriculture,Economic Research Service
USDA,Department of Agriculture,Faith Based and Neighborhood Partnerships
USDA,Department of Agriculture,Farm and Foreign Agricultural Services
USDA,Department of Agriculture,Farm Production & Conservation Business Center
USDA,Department of Agriculture,Farm Production and Conservation
USDA,Department of Agriculture,Farm Service Agency
USDA,Department of Agriculture,Farm Service Agency - County Offices
USDA,Department of Agriculture,Financial Management Services
USDA,Department of Agriculture,Food and Nutrition Service
USDA,Department of Agriculture,Food Safety and Inspection Service
USDA,Department of Agriculture,"Food, Nutrition, and Consumer Services"
USDA,Department of Agriculture,Foreign Agricultural Service
USDA,Department of Agriculture,Forest Service
USDA,Department of Agriculture,Law Enforcement and Investigations
USDA,Department of Agriculture,Marketing and Regulatory Programs
USDA,Department of Agriculture,National Agricultural Library
USDA,Department of Agriculture,National Agricultural Statistics Service
USDA,Department of Agriculture,National Finance Center
USDA,Department of Agriculture,National Finance Center - Office of the Director
USDA,Department of Agriculture,National Institute of Food and Agriculture
USDA,Department of Agriculture,Natural Resources and Environment
USDA,Department of Agriculture,Natural Resources Conservation Service
USDA,Department of Agriculture,Office of Budget and Program Analysis
USDA,Department of Agriculture,Office of Communications
USDA,Department of Agriculture,Office of Contracting and Procurement
USDA,Department of Agriculture,Office of Hearings and Appeals
USDA,Department of Agriculture,Office of Homeland Security
USDA,Department of Agriculture,Office of Human Resources Management
USDA,Department of Agriculture,Office of Operations
USDA,Department of Agriculture,Office of Partnership and Public Engagement
USDA,Department of Agriculture,Office of Property and Fleet Management
USDA,Department of Agriculture,Office of Small and Disadvantaged Business
USDA,Department of Agriculture,Office of the Assistant Secretary for Civil Rights
USDA,Department of Agriculture,Office of the Chief Financial Officer
USDA,Department of Agriculture,Office of the Chief Information Officer
USDA,Department of Agriculture,Office of The Executive Secretariat
USDA,Department of Agriculture,Office of the General Counsel
USDA,Department of Agriculture,Office of the Inspector General
USDA,Department of Agriculture,Office of the Secretary
USDA,Department of Agriculture,"Office of the Secretary, Undersecretaries"
USDA,Department of Agriculture,Operations
USDA,Department of Agriculture,Operations & Management
USDA,Department of Agriculture,Regional Forests
USDA,Department of Agriculture,"Research Stations, Laboratories et al"
USDA,Department of Agriculture,"Research, Education, and Economics"
USDA,Department of Agriculture,Risk Management Agency
USDA,Department of Agriculture,Rural Business Service
USDA,Department of Agriculture,Rural Development
USDA,Department of Agriculture,Rural Housing Service
USDA,Department of Agriculture,Rural Utilities Service
USDA,Department of Agriculture,State and Private Forestry
USDA,Department of Agriculture,Trade and Foreign Agricultural Affairs
USDA,Department of Agriculture,Tribal Relations
DOC,Department of Commerce,
DOC,Department of Commerce,Associate Director for Business Development
DOC,Department of Commerce,Associate Director for Communications
DOC,Department of Commerce,Associate Director for Decennial Census Programs
DOC,Department of Commerce,Associate Director for Demographic Programs
DOC,Department of Commerce,Associate Director for Economic Programs
DOC,Department of Commerce,Associate Director for Field Operations
DOC,Department of Commerce,Associate Director for Innovation and Industry Services
DOC,Department of Commerce,Associate Director for Laboratory Programs
DOC,Department of Commerce,"Associate Director for Legislative, Education, and Intergovernmental Affairs"
DOC,Department of Commerce,Associate Director for Management
DOC,Department of Commerce,Associate Director for Management Resources
DOC,Department of Commerce,Associate Director for Research and Methodology
DOC,Department of Commerce,Baldrige Performance Excellence Program
DOC,Department of Commerce,Bureau of Economic Analysis
DOC,Department of Commerce,Bureau of Industry and Security
DOC,Department of Commerce,Bureau of the Census
DOC,Department of Commerce,Chief Administrative Officer
DOC,Department of Commerce,Chief Financial Officer
DOC,Department of Commerce,Commissioner for Patents
DOC,Department of Commerce,Commissioner for Trademarks
DOC,Department of Commerce,Communications Technology Laboratory
DOC,Department of Commerce,Director's Office
DOC,Department of Commerce,Economic Development Administration
DOC,Department of Commerce,Economics and Statistics Administration
DOC,Department of Commerce,Enforcement and Compliance
DOC,Department of Commerce,Engineering Laboratory
DOC,Department of Commerce,Enterprise Services
DOC,Department of Commerce,"ExAdmin (US, Admin, OCIO)"
DOC,Department of Commerce,FirstNet
DOC,Department of Commerce,Global Markets
DOC,Department of Commerce,Hollings Manufacturing Extension Partnership Program
DOC,Department of Commerce,Immediate Office
DOC,Department of Commerce,Immediate Office and Office of Counsel
DOC,Department of Commerce,Industry and Analysis
DOC,Department of Commerce,Information Technology Laboratory
DOC,Department of Commerce,Institute of Telecommunication Sciences
DOC,Department of Commerce,International Economics
DOC,Department of Commerce,International Trade Administration
DOC,Department of Commerce,Material Measurement Laboratory
DOC,Department of Commerce,Minority Business Development Agency
DOC,Department of Commerce,National Economic Accounts
DOC,Department of Commerce,"National Environmental Satellite, Data and Information Services"
DOC,Department of Commerce,National Institute of Standards and Technology
DOC,Department of Commerce,National Marine Fisheries Service
DOC,Department of Commerce,National Ocean Service
DOC,Department of Commerce,National Oceanic and Atmospheric Administration
DOC,Department of Commerce,National Technical Information Service
DOC,Department of Commerce,National Telecommunications and Information Administration
DOC,Department of Commerce,National Weather Service
DOC,Department of Commerce,NIST Center for Neutron Research
DOC,Department of Commerce,NOAA Marine & Aviation Operations
DOC,Department of Commerce,Office of Acquisition & Grants
DOC,Department of Commerce,Office of Acquisition and Agreements Management
DOC,Department of Commerce,Office of Administration
DOC,Department of Commerce,Office of Advanced Manufacturing
DOC,Department of Commerce,Office of Assistant Secretary for Export Administration
DOC,Department of Commerce,Office of Assistant Secretary for Export Enforcement
DOC,Department of Commerce,Office of Audit and Evaluation
DOC,Department of Commerce,Office of Chief Administrative Officer
DOC,Department of Commerce,Office of Chief Counsel
DOC,Department of Commerce,Office of Chief Information Officer
DOC,Department of Commerce,Office of Chief Information Officer/High Performance Computing
DOC,Department of Commerce,Office of Deputy Under Secretary
DOC,Department of Commerce,Office of Education & Sustainable Development
DOC,Department of Commerce,Office of Equal Employment Opportunity and Diversity
DOC,Department of Commerce,Office of External Affairs
DOC,Department of Commerce,Office of Facilities and Property Management
DOC,Department of Commerce,Office of Federal Coordinator for Meteorology
DOC,Department of Commerce,Office of Financial and Management Services
DOC,Department of Commerce,Office of Financial Resource Management
DOC,Department of Commerce,Office of General Counsel
DOC,Department of Commerce,Office of Human Capital Services
DOC,Department of Commerce,Office of Human Resources Management
DOC,Department of Commerce,Office of Inclusion & Civil Rights
DOC,Department of Commerce,Office of Information Systems Management
DOC,Department of Commerce,Office of Inspector General
DOC,Department of Commerce,Office of International Affairs
DOC,Department of Commerce,Office of Investigation
DOC,Department of Commerce,Office of Legislative Affairs
DOC,Department of Commerce,Office of Oceanic & Atmospheric Research
DOC,Department of Commerce,Office of Policy and Coordination Management
DOC,Department of Commerce,Office of Policy and International Affairs
DOC,Department of Commerce,"Office of Program, Performance & Stakeholder Integration"
DOC,Department of Commerce,Office of Public & Constituent Affairs
DOC,Department of Commerce,Office of Regional Affairs
DOC,Department of Commerce,"Office of Safety, Health, and Environment"
DOC,Department of Commerce,Office of Spectrum Management
DOC,Department of Commerce,Office of the Assistant Secretary
DOC,Department of Commerce,Office of the Chief Administrative Officer
DOC,Department of Commerce,Office of the Chief Communications Officer
DOC,Department of Commerce,Office of the Chief Financial Officer
DOC,Department of Commerce,Office of the Chief Financial Officer and Assistant Secretary for Administration
DOC,Department of Commerce,Office of the Chief Financial Officer and Director of Administration
DOC,Department of Commerce,Office of the Chief Information Officer
DOC,Department of Commerce,Office of the Deputy Director
DOC,Department of Commerce,Office of the Deputy Under Secretary
DOC,Department of Commerce,Office of the Director
DOC,Department of Commerce,Office of the General Counsel
DOC,Department of Commerce,Office of the National Director
DOC,Department of Commerce,Office of the Secretary
DOC,Department of Commerce,Office of the Under Secretary
DOC,Department of Commerce,Office of the Under Secretary for Commerce - Director of United States Patent and Trademark Office
DOC,Department of Commerce,Office of the Under Secretary for Economic Affairs
DOC,Department of Commerce,Office of Under Secretary of Commerce for Oceans & Atmosphere
DOC,Department of Commerce,Patent Trial and Appeal Board
DOC,Department of Commerce,Physical Measurement Laboratory
DOC,Department of Commerce,Regional Economics
DOC,Department of Commerce,Trademark Trial and Appeal Board
DOC,Department of Commerce,U.S. Patent and Trademark Office
DOD,Department of Defense,
DOD,Department of Defense,21St Theater Sustainment Command
DOD,Department of Defense,AF Installation And Mission Support
DOD,Department of Defense,Africa Command
DOD,Department of Defense,Air Combat Command
DOD,Department of Defense,Air Education and Training Command
DOD,Department of Defense,Air Force
DOD,Department of Defense,Air Force Audit Agency
DOD,Department of Defense,Air Force Civilian Career Training
DOD,Department of Defense,Air Force Cost Analysis Agency
DOD,Department of Defense,Air Force District Of Washington
DOD,Department of Defense,Air Force Global Strike Command
DOD,Department of Defense,Air Force Intelligence Analysis Agency
DOD,Department of Defense,Air Force Legal Operations Agency
DOD,Department of Defense,Air Force Logistics Command
DOD,Department of Defense,Air Force Manpower Analysis Agency
DOD,Department of Defense,Air Force Materiel Command
DOD,Department of Defense,Air Force Operational Test And Evaluation Center
DOD,Department of Defense,Air Force Personnel Operations Agency
DOD,Department of Defense,Air Force Petroleum Agency
DOD,Department of Defense,Air Force Reserve Command
DOD,Department of Defense,Air Force Safety Center
DOD,Department of Defense,Air Force Technical Applications Center
DOD,Department of Defense,Air Force Weather Agency
DOD,Department of Defense,Air Mobility Command
DOD,Department of Defense,Air National Guard
DOD,Department of Defense,Armed Forces Experimental Training Activity
DOD,Department of Defense,Army
DOD,Department of Defense,Army National Guard
DOD,Department of Defense,Army Research Lab
DOD,Department of Defense,Assistant Secretary of Defense Acquisition
DOD,Department of Defense,Assistant Secretary of Defense Asian & Pacific Security Affairs
DOD,Department of Defense,Assistant Secretary of Defense Energy Installations and Environment
DOD,Department of Defense,Assistant Secretary of Defense Health Affairs
DOD,Department of Defense,Assistant Secretary of Defense Homeland Defense & Global Security
DOD,Department of Defense,Assistant Secretary of Defense International Security Affairs
DOD,Department of Defense,Assistant Secretary of Defense Legislative Affairs
DOD,Department of Defense,Assistant Secretary of Defense Logistics and Materiel Readiness
DOD,Department of Defense,Assistant Secretary of Defense Manpower and Reserve Affairs
DOD,Department of Defense,Assistant Secretary of Defense Nuclear and Chemical and Biological Defense Programs
DOD,Department of Defense,Assistant Secretary of Defense Operational Energy Plans and Programs
DOD,Department of Defense,Assistant Secretary of Defense Special Operations/Low-intensity Conflict
DOD,Department of Defense,Assistant Secretary of Defense Strategy Plans and Capabilities
DOD,Department of Defense,Assistant to the Secretary of Defense Public Affairs
DOD,Department of Defense,Bureau of Medicine and Surgery
DOD,Department of Defense,Central Command
DOD,Department of Defense,Chief Information Officer
DOD,Department of Defense,Chief Management Officer
DOD,Department of Defense,Chief of Bureau of Naval Personnel
DOD,Department of Defense,Chief of Naval Operations
DOD,Department of Defense,Chief of Staff Air Force
DOD,Department of Defense,Chief of Staff Army
DOD,Department of Defense,Chief of the National Guard Bureau
DOD,Department of Defense,Commandant of the Marine Corps
DOD,Department of Defense,Commander in Chief Pacific Fleet
DOD,Department of Defense,"Commander, Navy Installations"
DOD,Department of Defense,Comptroller of The Navy
DOD,Department of Defense,Cyber Command
DOD,Department of Defense,Defense Acquisition University
DOD,Department of Defense,Defense Advanced Research Projects Agency
DOD,Department of Defense,Defense Agency Activities
DOD,Department of Defense,Defense Commissary Agency
DOD,Department of Defense,Defense Contract Audit Agency
DOD,Department of Defense,Defense Contract Management Agency
DOD,Department of Defense,Defense Counterintelligence And Security Agency
DOD,Department of Defense,Defense Digital Service
DOD,Department of Defense,Defense Education Activity
DOD,Department of Defense,Defense Finance and Accounting Service
DOD,Department of Defense,Defense Health Agency
DOD,Department of Defense,Defense Human Resources Activity
DOD,Department of Defense,Defense Information Systems Agency
DOD,Department of Defense,Defense Innovation Unit
DOD,Department of Defense,Defense Intelligence Agency
DOD,Department of Defense,Defense Legal Services Agency
DOD,Department of Defense,Defense Logistics Agency
DOD,Department of Defense,Defense Media Activity
DOD,Department of Defense,Defense MicroElectronics Activity
DOD,Department of Defense,Defense POW/MIA Accounting Agency
DOD,Department of Defense,Defense Security Cooperation Agency
DOD,Department of Defense,Defense Security Service
DOD,Department of Defense,Defense Technical Information Center
DOD,Department of Defense,Defense Technology Security Administration
DOD,Department of Defense,Defense Threat Reduction Agency
DOD,Department of Defense,Department of Defense Human Resources Activity
DOD,Department of Defense,Department of Defense Test Management Center
DOD,Department of Defense,Deputy Secretary of Defense
DOD,Department of Defense,Director Joint Staff
DOD,Department of Defense,Director of Cost Assessment and Program Evaluation
DOD,Department of Defense,Director of Defense Research and Engineering for Advanced Capabilities
DOD,Department of Defense,Director of Defense Research and Engineering for Research and Technology
DOD,Department of Defense,Director of Net Assessment
DOD,Department of Defense,Director of Travel Operations
DOD,Department of Defense,Director Operational Test & Evaluation
DOD,Department of Defense,DoD Executive Secretary
DOD,Department of Defense,"DON, Assistant For Administration"
DOD,Department of Defense,Electronic Security Command
DOD,Department of Defense,European Command
DOD,Department of Defense,Family Housing
DOD,Department of Defense,Field Operating Offices Of The Office Of The Secretary Of Army
DOD,Department of Defense,Front Office
DOD,Department of Defense,General Counsel of the Department of Defense
DOD,Department of Defense,"Headquarters, AMC"
DOD,Department of Defense,HQ AF Flight Standards Agency
DOD,Department of Defense,HQ USAF And Support Elements
DOD,Department of Defense,Immediate Office Of The Chief Of Naval Operations
DOD,Department of Defense,Immediate Office Of The Chief Of Staff Of The Army
DOD,Department of Defense,Immediate Office Of The Commander-In-Chief Of U.S. Army
DOD,Department of Defense,International Reconstruction and Other Assistance
DOD,Department of Defense,Joint Activities
DOD,Department of Defense,Joint Chiefs of Staff
DOD,Department of Defense,Joint Improvised Explosive Device Defeat Organization
DOD,Department of Defense,Joint Service Provider
DOD,Department of Defense,"Joint Services and Activities Supported by the Office, Secretary of the Army"
DOD,Department of Defense,Marine Corps
DOD,Department of Defense,Military Construction
DOD,Department of Defense,Military Personnel
DOD,Department of Defense,Military Programs
DOD,Department of Defense,Military Sealift Command
DOD,Department of Defense,Missile Defense Agency
DOD,Department of Defense,MRA - AF Medical Readiness Agency
DOD,Department of Defense,National Air And Space Intelligence Center
DOD,Department of Defense,National Command Authority
DOD,Department of Defense,National Defense University
DOD,Department of Defense,National Geospatial-Intelligence Agency
DOD,Department of Defense,National Reconnaissance Office
DOD,Department of Defense,National Security Agency (Central Security Service)
DOD,Department of Defense,Naval Air Systems Command
DOD,Department of Defense,Naval Education And Training Command
DOD,Department of Defense,Naval Facilities Engineering Command
DOD,Department of Defense,Naval Intelligence Command
DOD,Department of Defense,Naval Medical Information System Support Activity
DOD,Department of Defense,Naval Reserve Force
DOD,Department of Defense,Naval Sea Systems Command
DOD,Department of Defense,Naval Special Warfare Command
DOD,Department of Defense,Naval Supply Systems Command
DOD,Department of Defense,Navy
DOD,Department of Defense,NGA - Integrated Program Office
DOD,Department of Defense,Non-DoD And Other Support
DOD,Department of Defense,Northern Command
DOD,Department of Defense,Office of Force Resiliency
DOD,Department of Defense,Office of Naval Research
DOD,Department of Defense,Office of Special Investigations
DOD,Department of Defense,Office of the Assistant Secretary of Defense Readiness
DOD,Department of Defense,Office of the Inspector General
DOD,Department of Defense,Office of the Secretary of Defense
DOD,Department of Defense,Office Of The Secretary Of The Army
DOD,Department of Defense,Pacific Air Forces
DOD,Department of Defense,Pacific Command
DOD,Department of Defense,Pentagon Force Protection Agency
DOD,Department of Defense,"Research, Development, Test, and Evaluation"
DOD,Department of Defense,Revolving and Management Funds
DOD,Department of Defense,Secretary of the Navy
DOD,Department of Defense,Seventh Army Training Command
DOD,Department of Defense,Southern Command
DOD,Department of Defense,Space and Naval Warfare Systems Command
DOD,Department of Defense,Space Command
DOD,Department of Defense,Special Assistant for Personal Security
DOD,Department of Defense,Special Assistant to the Secretary of Defense for Protocol
